31/3/2026 17:18:24,ระบบนำเข้า,"275-2569 เรื่อง แจ้งกำหนดการและเชิญเข้าร่วมนิเทศ ติดตามผลการพัฒนาศักยภาพการเรียนการสอนกลุ่มเด็กป่วยในพื้นที่สถานพยาบาลเครือข่าย.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1__XpT_olC8i7Is1o1X2f0I3Clyx3Hr0M/view?usp=drivesdk
9/12/2025 13:58:25,ระบบนำเข้า,"961-2568 เรื่อง เชิญชวนครูและบุคลากรทางการศึกษาเข้าร่วมกิจกรรม Teleconference ครั้งที่ ๗ ตามโครงการยกระดับ ความรู้ครูเรียนรวม - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1SV74-w96D5rTjLkDQSnmXHrhfmM9CB3a/view?usp=drivesdk
24/12/2025 15:59:37,ระบบนำเข้า,"1009-2568 เรื่อง สำรวจข้อมูลการส่งนักเรียนเข้าร่วมการแข่งขันศิลปหัตถกรรมนักเรียน ครั้งที่ ๗๓ ปีการศึกษา ๒๕๖๘ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1YNF1OtWj48DpwIgEYqs8VTV_qtHFk8rU/view?usp=drivesdk
24/12/2025 13:20:29,ระบบนำเข้า,"1003-2568 เรื่อง แจ้งผลการขอรับเงินอุดหนุน - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1SMXgoCErbgoZARJhVGfmQv60LmhXc4Hr/view?usp=drivesdk
19/12/2025 13:11:42,ระบบนำเข้า,"1004-2568 เรื่อง ขอเชิญประชุมคณะกรรมการประสานงานการขับเคลื่อนและขยายผลโครงการอันเนื่องมาจากพระราชดำริและหลักปรัชญาของเศรษฐกิจพอเพียง - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/11vqr66IhiCFQJ8-cW8ENNUhxR2iLGXLw/view?usp=drivesdk
18/12/2025 13:25:03,ระบบนำเข้า,"992-2568 เรื่อง ขอความอนุเคราะห์ประเด็นสำคัญเกี่ยวกับการพัฒนาการศึกษาในจังหวัดตราด - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/16stuoQ81OYNgLhcpc3TEfX2UHU2s38lI/view?usp=drivesdk
17/12/2025 09:02:07,ระบบนำเข้า,"986-2568 เรื่อง การประชาสัมพันธ์โครงการอบรม ประจำปี ๒๕๖๙ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1hT0E_CvP01kxPJnFJ3N53GGmJK3sIkb-/view?usp=drivesdk
17/12/2025 09:02:05,ระบบนำเข้า,"988-2568 เรื่อง แนวปฏิบัติการบริหารจัดการ การเรียนการสอน และการวัดและประเมินผล ระดับการศึกษาขั้นพื้นฐานกรณีปิดสถานศึกษาด้วยกรณีพิเศษหรือเหตุพิเศษ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1FUNwN-a8qc8Eo3yRxoexiR_oYLC7UB50/view?usp=drivesdk
11/12/2025 15:02:44,ระบบนำเข้า,"964-2568 เรื่อง การจัดการแข่งขันงานศิลปหัตถกรรมนักเรียน ครั้งที่ ๗๓ ปีการศึกษา ๒๕๖๘ - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1C6_bKs-HuB2tIlFK7EDGCgeQ-DcTdT9g/view?usp=drivesdk
11/12/2025 15:02:43,ระบบนำเข้า,"977-2568 เรื่อง ขอเชิญเข้าร่วมการอบรมข้าราชการครูและบุคลากรทางการศึกษาในการแก้ไขการพูด สำหรับเด็ก - ศูนย์การศึกษาพิเศษ ประจําจังหวัดตราด.pdf",บริหารงานวิชาการ,https://drive.google.com/file/d/1bzc9cym5KmDdJjSOcozGQbKWxIvIPDD7/view?usp=drivesdk
